user_id,degree_in_subset,sent_events,total_appearances,window_pattern,label,date_joined,username,account_age_days_at_start
2223094500425728367,43,5,298,01,contiguous_2,2017-05-26T06:51:56,Frenchis-Deli,425
1887970852339712230,5,8,14,01,contiguous_2,2016-02-18T21:41:04,clairefrigo,888
1870080887488512805,2,3,4,01,contiguous_2,2016-01-25T05:16:54,CraigHubler,912
2085810568429568853,2,3,3,0,single_window,2016-11-17T20:53:16,pay-me-my-money,615
1948606487592961022,2,8,10,012,steady_all3,2016-05-12T13:33:15,Annie-Henry-2,804
2279306344529920704,2,8,9,01,contiguous_2,2017-08-11T20:14:50,themarcolucero,348
2014975216320512039,2,4,5,012,steady_all3,2016-08-12T03:16:04,VanessaGoyes,712
2127855412576256282,2,3,6,01,contiguous_2,2017-01-14T21:08:52,JoeTercasio,557
1914293440217088779,2,3,4,01,contiguous_2,2016-03-26T05:19:21,Elly-Kushner,851
2209862637322240925,3,3,9,1,single_window,2017-05-08T00:42:35,AlexRichey,443
2097654360178688638,2,3,5,1,single_window,2016-12-04T05:04:46,madelinepreece,598
2288653141278720775,2,3,4,01,contiguous_2,2017-08-24T17:45:15,Ben-Desiderato,335
1990126985019392228,2,3,4,12,contiguous_2,2016-07-08T20:27:04,Bridget-Kotek,747
2264907248566272910,3,5,10,01,contiguous_2,2017-07-22T23:26:24,BBettez,368
1913990837960704356,2,4,9,01,contiguous_2,2016-03-25T19:18:08,benrubin,852
1955172041359360314,2,11,16,01,contiguous_2,2016-05-21T14:57:50,conlanmahar,795
2088872720728064998,2,7,8,01,contiguous_2,2016-11-22T02:17:13,Liam-Galiczynski,610
2275936430981120621,2,4,4,01,contiguous_2,2017-08-07T04:39:25,kileyverbanac,352
2048905852223488248,2,4,7,01,contiguous_2,2016-09-27T22:50:11,butane,666
2010478318452736770,4,4,6,01,contiguous_2,2016-08-05T22:21:32,Michael_Greco,719
2293151582650368627,2,3,3,1,single_window,2017-08-30T22:42:51,Ryan-Rattley,329
2134523449966592371,4,12,16,01,contiguous_2,2017-01-24T01:57:04,Max-Lampe,547
1722841934331904911,3,3,5,01,contiguous_2,2015-07-06T01:39:23,khand17,1115
2267040488357888525,2,5,6,01,contiguous_2,2017-07-25T22:04:46,Zak-Schmidt-1,365
1856013443530752286,3,4,7,0,single_window,2016-01-05T19:27:24,Mitch-Kelly,932
